SAL_CODE,african,coloured,indian,white,other
2700496,378,0,0,0,0
2700250,204,0,0,0,6
2700457,351,0,0,0,0
2700485,372,0,0,0,0
2700296,240,0,0,0,0
2700354,273,0,0,0,0
2700494,378,0,0,0,0
2700673,591,0,0,0,0
2700403,309,0,0,0,0
2700438,327,0,3,0,0
2700598,474,0,0,0,0
2700506,390,0,0,0,0
2700549,426,0,0,0,0
2700019,30,0,0,0,0
2700103,126,0,0,0,0
2700263,216,0,0,0,0
2700640,525,0,0,0,0
2700184,177,0,0,0,0
2700144,147,0,0,0,0
2700608,480,0,0,0,0
2700097,123,0,0,0,0
2700114,129,0,0,3,0
2700230,201,0,0,0,0
2700711,633,12,3,12,0
2700207,189,0,0,0,0
2700489,375,0,0,0,0
2700643,525,0,0,0,3
2700552,429,0,0,0,3
2700631,507,0,0,0,0
2700721,690,0,0,0,0
2700145,108,0,3,39,3
2700429,324,0,0,0,0
2700088,117,0,0,0,0
2700561,438,0,0,0,0
2700098,123,0,0,0,0
2700441,330,0,0,0,0
2700293,240,0,0,0,0
2700488,375,0,0,0,0
2700594,468,0,0,0,0
2700553,429,0,0,0,0
2700495,378,0,0,0,0
2700688,609,0,0,0,0
2700635,516,0,0,0,0
2700094,120,0,3,0,0
2700002,12,0,0,0,0
2700749,822,0,0,0,0
2700518,405,0,0,0,0
2700536,417,0,0,0,0
2700213,192,0,0,0,0
2700750,834,0,0,0,0
2700089,117,0,0,0,0
2700754,861,0,0,0,0
2700456,351,0,0,0,0
2700679,594,0,0,0,0
2700325,255,0,0,0,0
2700655,546,0,0,0,0
2700658,549,0,0,0,0
2700327,258,0,3,0,0
2700565,444,0,0,0,0
2700682,597,3,0,0,3
2700692,618,0,3,0,0
2700067,96,0,0,0,0
2700362,276,0,0,0,0
2700020,33,0,0,0,0
2700726,702,0,0,0,0
2700397,303,0,0,0,0
2700547,423,0,0,0,0
2700740,777,0,0,0,0
2700201,186,0,0,0,0
2700099,123,0,0,0,0
2700052,81,0,0,0,0
2700275,225,0,0,0,0
2700308,249,0,0,0,0
2700105,126,0,0,0,0
2700191,183,0,0,0,0
2700174,171,0,0,0,0
2700152,156,0,0,0,0
2700376,288,0,0,0,0
2700076,105,0,0,0,0
2700205,189,0,0,0,0
2700663,570,0,0,0,0
2700417,318,0,0,0,0
2700346,264,0,3,0,0
2700560,435,0,0,0,3
2700590,465,0,0,0,0
2700463,354,3,0,0,0
2700675,591,3,0,0,0
2700268,219,0,0,0,0
2700112,132,0,0,0,0
2700512,396,0,0,0,0
2700741,783,0,0,0,0
2700146,150,0,0,0,0
2700676,594,0,0,0,0
2700298,240,0,0,0,0
2700735,747,0,0,0,0
2700763,1014,0,0,27,0
2700270,213,6,0,3,0
2700715,654,0,0,15,0
2700752,834,0,0,0,3
2700728,711,0,0,0,0
2700614,489,0,0,0,0
2700167,168,0,0,0,0
2700273,222,0,0,0,0
2700425,321,0,0,0,0
2700137,144,0,0,0,0
2700216,195,0,0,0,0
2700203,189,0,0,0,0
2700437,327,0,0,3,0
2700574,453,0,3,0,0
2700416,318,0,0,0,0
2700292,240,0,0,0,0
2700550,426,0,0,0,0
2700759,912,0,0,0,0
2700622,495,0,0,0,0
2700289,234,0,0,0,0
2700666,576,0,0,0,0
2700649,537,0,0,0,0
2700698,636,0,0,0,0
2700210,189,0,3,0,0
2700453,345,0,3,0,0
2700533,414,0,0,0,0
2700660,558,0,0,0,0
2700053,84,0,0,0,0
2700606,483,0,0,0,0
2700032,60,0,0,0,0
2700059,87,0,0,0,0
2700158,162,0,0,0,0
2700568,450,0,0,0,0
2700703,645,0,0,0,0
2700129,141,0,0,0,0
2700133,144,0,0,0,0
2700609,480,3,0,0,0
2700654,543,0,0,0,0
2700460,354,0,0,0,0
2700206,189,0,0,0,0
2700684,606,0,0,0,0
2700140,147,0,0,0,0
2700615,492,0,0,0,0
2700520,408,0,0,0,0
2700166,168,0,0,0,0
2700340,267,0,0,0,0
2700208,192,0,0,0,0
2700100,126,0,0,0,0
2700300,240,0,0,0,0
2700466,357,0,0,0,0
2700424,324,0,0,0,0
2700227,195,0,0,0,3
2700633,513,0,0,0,0
2700724,699,0,0,0,0
2700685,591,9,3,9,0
2700446,339,0,0,0,0
2700625,498,0,0,0,0
2700450,342,0,0,3,0
2700581,456,0,0,3,0
2700101,126,0,0,0,0
2700683,603,0,6,0,0
2700383,294,0,0,0,0
2700143,147,0,0,0,0
2700259,213,0,0,0,0
2700069,96,0,0,0,0
2700571,450,0,0,0,0
2700187,180,0,0,0,0
2700107,126,0,0,0,0
2700580,456,0,0,0,0
2700370,282,0,0,0,0
2700757,873,0,0,0,0
2700708,651,0,3,0,6
2700641,522,0,0,3,3
2700751,837,0,0,0,0
2700714,669,0,3,0,0
2700718,672,3,3,0,0
2700743,786,0,0,6,0
2700018,33,0,0,0,0
2700328,258,0,0,0,0
2700406,312,0,0,0,0
2700452,324,0,15,3,6
2700645,531,0,0,0,0
2700702,639,0,0,0,0
2700705,615,18,3,9,3
2700736,699,24,12,12,3
2700738,762,0,0,0,0
2700742,732,30,3,21,0
2700756,810,18,15,21,9
2700762,933,21,0,15,18
2700764,1059,0,0,0,0
2700765,1104,18,0,15,3
2700766,1299,21,18,18,0
2700668,579,0,0,0,0
2700473,342,0,0,0,24
2700678,594,0,0,0,0
2700761,957,0,0,0,0
2700126,141,0,0,0,0
2700474,366,0,0,0,0
2700620,498,0,0,0,0
2700672,591,0,0,0,0
2700725,699,0,3,0,0
2700127,141,0,0,0,0
2700610,483,0,0,0,0
2700497,381,0,0,0,0
2700269,216,0,0,0,3
2700186,183,0,0,0,0
2700516,402,0,0,0,0
2700356,273,0,0,0,0
2700706,648,0,3,0,0
2700583,459,0,0,0,0
2700272,222,0,0,0,0
2700307,249,0,0,0,0
2700082,111,0,0,0,0
2700584,462,0,0,0,0
2700247,210,0,0,0,0
2700119,135,0,0,0,0
2700617,489,3,0,0,0
2700499,372,0,0,9,0
2700696,627,3,0,3,0
2700680,597,0,0,0,0
2700661,555,3,0,0,0
2700093,120,0,0,0,0
2700695,633,0,0,0,0
2700528,414,0,0,0,0
2700121,135,0,0,0,0
2700650,540,0,0,0,0
2700727,708,0,0,0,0
2700068,96,0,0,0,0
2700732,726,0,0,0,0
2700517,366,18,6,18,3
2700642,519,0,0,0,6
2700746,768,6,0,0,21
2700132,144,0,0,0,0
2700539,420,0,0,0,0
2700287,234,0,0,0,0
2700719,675,0,0,0,0
2700057,84,0,0,0,0
2700083,111,0,0,0,0
2700373,288,0,0,0,0
2700324,255,0,0,0,0
2700288,234,0,0,0,0
2700190,183,0,0,0,0
2700626,501,0,0,0,0
2700659,552,0,0,0,0
2700180,177,0,0,0,0
2700391,297,6,0,0,0
2700449,342,3,0,0,0
2700364,279,0,0,0,0
2700604,474,0,0,3,0
2700037,63,0,0,0,0
2700096,123,0,0,0,0
2700439,330,0,0,0,0
2700075,105,0,0,0,0
2700556,429,6,0,0,0
2700630,507,0,0,0,0
2700689,615,0,0,0,0
2700593,465,0,0,0,0
2700734,744,0,0,0,0
2700737,756,0,0,0,3
2700444,336,0,0,0,0
2700447,342,0,0,0,0
2700092,120,0,0,0,0
2700169,168,0,0,0,0
2700303,243,0,0,0,0
2700283,231,0,0,0,0
2700390,300,0,3,0,0
2700240,204,0,3,0,0
2700402,309,0,0,0,0
2700532,414,0,0,0,3
2700064,93,0,0,0,0
2700431,327,0,0,0,0
2700233,201,3,0,0,0
2700056,81,0,0,0,0
2700214,189,0,0,0,0
2700436,315,3,15,0,0
2700471,366,0,0,0,0
2700559,432,6,0,0,0
2700707,648,0,0,0,0
2700701,642,0,0,0,0
2700194,183,0,0,0,0
2700147,147,0,0,0,0
2700602,477,0,0,0,0
2700336,261,0,0,0,0
2700639,522,0,0,0,0
2700691,621,0,0,0,0
2700526,414,0,0,0,0
2700034,63,0,0,0,0
2700033,60,0,0,0,0
2700693,621,0,3,0,6
2700710,660,0,0,0,0
2700730,717,0,0,3,0
2700385,297,0,0,0,0
2700433,324,0,0,0,0
2700297,240,0,0,3,0
2700306,249,0,0,0,0
2700046,72,0,0,0,0
2700545,423,0,0,0,0
2700700,642,0,0,0,0
2700697,633,0,0,0,0
2700667,576,0,0,0,3
2700569,450,0,0,0,0
2700720,687,0,0,0,0
2700592,462,3,0,0,3
2700722,675,0,0,0,12
2700299,240,0,0,0,3
2700266,216,0,0,0,0
2700562,438,0,0,0,0
2700148,150,0,0,3,0
2700375,288,0,0,0,0
2700085,114,0,0,0,0
2700054,81,0,0,0,0
2700200,186,0,0,0,0
2700066,93,0,0,0,0
2700209,189,0,0,0,0
2700073,99,0,0,0,0
2700548,420,0,0,0,0
2700366,282,0,0,0,0
2700115,132,0,0,0,0
2700321,252,0,0,0,0
2700430,324,0,0,0,0
2700572,450,0,0,0,0
2700427,321,0,0,0,0
2700234,204,0,0,0,0
2700665,576,0,0,0,0
2700687,615,0,0,0,0
2700220,189,0,0,6,3
2700745,792,0,0,0,3
2700412,315,0,0,0,0
2700599,474,0,0,0,0
2700601,477,0,0,0,0
2700409,315,0,0,0,0
2700570,450,0,0,0,0
2700478,369,0,0,0,0
2700294,240,0,0,0,0
2700195,183,0,0,0,0
2700493,378,0,0,0,0
2700134,144,0,0,0,0
2700482,372,0,0,0,0
2700530,414,0,0,0,0
2700218,195,0,0,0,0
2700252,210,0,0,3,0
2700394,297,0,0,3,0
2700348,270,0,0,0,0
2700522,408,0,0,0,0
2700014,24,0,0,0,0
2700116,132,0,0,0,0
2700338,264,0,0,0,0
2700392,303,0,0,0,0
2700423,321,0,0,0,0
2700508,393,0,0,0,0
2700448,342,0,0,0,0
2700723,684,3,3,0,0
2700074,102,0,0,0,0
2700279,225,0,0,0,0
2700428,321,0,0,0,0
2700476,366,0,0,0,0
2700621,498,0,0,0,0
2700410,315,0,0,0,0
2700231,201,0,0,0,0
2700284,228,0,0,6,0
2700355,270,0,0,0,3
2700038,66,0,0,0,0
2700331,261,0,0,0,0
2700628,504,0,0,0,0
2700699,639,0,0,0,0
2700613,489,0,0,0,0
2700368,282,0,0,0,0
2700440,330,0,0,0,0
2700333,261,0,0,0,0
2700377,288,0,0,0,0
2700467,357,0,0,0,0
2700491,375,0,3,0,0
2700525,414,0,0,0,0
2700576,453,0,0,0,0
2700744,792,0,0,0,0
2700163,165,0,0,0,0
2700221,198,0,0,0,0
2700318,255,0,0,0,0
2700421,321,0,0,0,0
2700353,270,0,0,0,0
2700006,6,0,0,6,0
2700637,522,0,0,0,0
2700458,351,0,0,0,0
2700647,537,0,0,0,0
2700690,618,0,0,0,0
2700313,249,0,0,0,0
2700170,171,0,0,0,0
2700607,480,0,0,0,0
2700367,282,0,3,0,0
2700513,399,0,0,0,0
2700669,576,3,0,0,0
2700515,402,0,3,0,0
2700239,207,0,0,0,0
2700124,138,0,0,0,0
2700731,729,0,0,0,0
2700111,129,0,0,0,0
2700071,99,0,0,0,0
2700670,582,0,0,0,0
2700582,459,0,0,0,0
2700733,735,3,3,0,0
2700475,363,0,3,0,0
2700477,369,0,0,0,0
2700662,555,0,6,0,0
2700504,390,0,3,0,0
2700490,375,0,0,0,0
2700381,291,0,0,0,0
2700372,285,0,0,0,0
2700651,537,3,3,0,0
2700555,432,0,0,0,3
2700395,303,0,0,0,0
2700595,468,3,0,0,0
2700465,351,0,0,0,0
2700507,393,0,0,0,0
2700123,138,0,0,0,0
2700618,495,0,0,0,0
2700225,198,0,0,0,0
2700498,384,0,0,0,0
2700503,390,0,0,0,0
2700304,243,0,0,0,0
2700575,453,0,0,0,0
2700062,90,0,0,0,0
2700329,261,0,0,0,0
2700434,327,0,0,0,3
2700420,321,0,0,0,0
2700335,264,0,0,0,0
2700278,222,0,3,0,0
2700332,258,0,0,0,0
2700217,192,0,0,0,0
2700337,264,0,0,0,0
2700644,531,0,0,0,0
2700483,372,0,0,0,0
2700486,372,0,0,0,0
2700634,516,0,0,0,0
2700638,519,0,0,0,0
2700323,255,0,0,0,0
2700361,276,0,0,0,0
2700317,252,0,3,0,0
2700176,171,0,0,0,0
2700285,231,0,0,0,0
2700197,186,0,0,0,0
2700222,195,0,3,0,0
2700543,423,0,0,0,0
2700065,93,0,0,0,0
2700087,111,0,6,3,0
2700748,816,0,0,0,0
2700049,78,0,0,0,0
2700117,132,0,0,0,0
2700322,252,0,3,3,0
2700445,333,0,0,0,0
2700470,360,0,0,0,0
2700224,198,0,0,0,0
2700380,291,0,0,3,0
2700511,396,0,0,0,0
2700509,387,6,0,0,0
2700291,237,0,0,0,0
2700597,468,0,0,0,0
2700717,675,0,0,0,0
2700451,348,0,0,0,0
2700492,378,0,0,0,0
2700393,303,0,0,0,0
2700534,417,0,0,3,0
2700173,171,0,0,0,0
2700249,210,0,0,0,0
2700043,72,0,0,0,0
2700648,537,0,0,0,0
2700349,270,0,0,0,0
2700432,324,3,0,3,0
2700357,273,0,3,0,0
2700344,267,0,0,0,0
2700232,204,0,0,0,0
2700237,204,0,0,0,0
2700286,234,0,0,0,0
2700301,243,0,0,3,0
2700021,27,0,0,9,0
2700586,462,0,0,0,0
2700656,546,0,0,0,0
2700479,351,6,6,6,3
2700564,432,6,0,0,0
2700567,435,0,0,0,12
2700671,573,3,9,3,0
2700716,672,0,0,0,0
2700686,603,6,0,3,0
2700229,201,0,0,0,0
2700563,441,0,0,0,0
2700330,258,0,0,0,0
2700554,432,0,0,0,0
2700118,132,0,0,0,0
2700155,159,0,0,0,0
2700063,93,0,0,0,0
2700345,264,0,0,0,0
2700258,213,0,0,0,0
2700136,144,0,0,0,0
2700351,270,0,0,0,0
2700541,420,0,0,0,0
2700591,462,0,3,0,0
2700310,249,0,0,0,0
2700408,312,0,0,0,0
2700106,129,0,0,0,0
2700035,60,0,0,0,0
2700079,105,0,0,0,0
2700546,423,0,0,0,0
2700577,450,3,0,0,0
2700204,186,0,3,0,0
2700414,315,0,0,0,3
2700161,162,0,0,0,0
2700141,147,0,0,0,0
2700261,216,0,0,0,0
2700623,495,0,0,0,0
2700616,492,0,0,0,0
2700605,474,0,0,6,0
2700326,255,0,0,0,0
2700276,225,0,0,0,0
2700500,387,0,0,0,0
2700442,330,0,0,0,0
2700060,87,0,0,0,0
2700510,396,0,0,0,0
2700228,201,0,0,0,0
2700039,66,0,0,0,0
2700411,315,0,0,0,0
2700282,231,0,0,0,0
2700179,174,0,0,0,0
2700540,420,0,0,0,0
2700051,81,0,0,0,0
2700469,360,0,0,0,0
2700274,222,0,0,0,0
2700245,207,0,0,0,0
2700468,360,0,0,0,0
2700138,144,0,0,0,0
2700311,249,0,0,0,0
2700480,372,0,0,0,0
2700154,159,0,0,0,0
2700084,111,0,0,0,0
2700241,204,0,3,0,0
2700415,318,0,0,0,0
2700280,225,0,0,0,0
2700196,180,0,0,0,0
2700369,282,0,0,0,0
2700531,360,18,3,33,0
2700271,219,0,0,3,0
2700036,63,0,0,0,0
2700165,165,0,0,0,0
2700188,183,0,0,0,0
2700236,204,0,0,0,0
2700758,885,0,0,0,0
2700219,198,0,0,0,0
2700159,162,0,0,0,0
2700260,216,0,0,0,0
2700193,183,0,3,0,0
2700386,294,0,0,0,0
2700281,225,0,0,0,0
2700557,432,0,0,0,0
2700156,159,0,0,0,0
2700399,306,0,3,0,0
2700694,627,0,0,0,0
2700235,204,0,0,0,0
2700248,210,0,0,0,0
2700257,213,0,0,0,0
2700379,291,0,0,0,0
2700339,264,0,0,0,0
2700360,276,0,0,0,0
2700095,120,0,0,0,0
2700182,177,0,0,0,0
2700312,249,0,0,0,0
2700135,144,0,0,0,0
2700175,174,0,0,0,0
2700109,126,0,0,0,0
2700189,180,0,0,0,0
2700341,264,0,0,0,0
2700113,129,0,0,0,0
2700072,99,0,0,0,0
2700387,297,0,0,0,0
2700314,249,0,0,0,0
2700295,240,0,0,0,0
2700162,162,0,0,0,0
2700254,210,0,0,0,0
2700185,180,0,0,0,0
2700255,213,0,0,0,0
2700211,192,0,0,0,0
2700102,123,0,0,0,0
2700527,414,0,0,0,0
2700070,96,0,0,0,0
2700350,270,0,0,0,0
2700130,141,0,0,0,0
2700464,357,0,0,0,0
2700104,126,0,0,0,0
2710188,198,0,0,0,0
2710001,9,0,0,0,0
2710002,12,0,0,0,0
2710003,12,0,0,0,0
2710004,12,0,0,0,0
2710006,15,0,0,0,0
2710007,15,0,0,0,0
2710008,15,0,0,0,0
2710009,18,0,0,0,0
2710010,21,0,0,0,0
2710011,21,0,0,0,0
2710012,24,0,0,0,0
2710014,27,0,0,0,0
2710015,27,0,0,0,0
2710016,27,0,0,0,0
2710017,27,0,0,0,0
2710020,33,0,0,0,0
2710021,36,0,0,0,0
2710025,45,0,0,0,0
2710031,51,0,0,0,0
2710032,54,0,0,0,0
2710036,57,0,0,0,0
2710051,66,0,0,0,0
2710052,75,0,0,0,0
2710058,81,0,0,0,0
2710103,135,0,0,0,0
2710162,180,0,0,0,0
2710207,216,0,0,0,0
2710478,390,6,3,3,0
2710071,96,0,0,0,0
2710085,120,0,0,0,0
2710277,264,0,0,0,0
2710068,93,0,0,0,0
2710056,78,0,0,0,0
2710330,306,0,0,0,0
2710513,435,0,0,0,0
2710263,255,0,0,0,0
2710275,264,0,0,0,0
2710318,291,0,0,0,0
2710228,231,0,0,0,0
2710333,306,0,0,0,0
2710422,357,0,0,3,0
2710234,234,0,0,0,0
2710360,321,0,0,0,0
2710470,402,0,0,0,0
2710631,570,0,0,0,0
2710437,369,0,0,0,0
2710205,210,0,3,0,0
2710264,255,0,0,0,0
2710303,285,0,0,0,0
2710144,165,0,0,0,0
2710474,402,0,0,0,0
2710583,510,0,0,0,0
2710607,537,0,0,0,0
2710505,426,0,0,0,0
2710044,63,0,0,0,0
2710247,246,0,0,0,0
2710364,321,0,0,0,0
2710108,138,0,0,0,0
2710469,399,0,0,0,0
2710369,327,0,0,0,0
2710546,474,0,0,0,0
2710310,285,0,0,0,0
2710134,156,0,0,0,0
2710034,51,0,0,0,0
2710378,327,0,0,0,0
2710468,393,0,0,0,3
2710638,582,0,0,3,3
2710059,84,0,0,0,0
2710712,786,0,0,0,0
2710426,360,0,0,0,0
2710553,480,0,0,0,0
2710477,405,0,0,0,0
2710644,591,0,0,0,0
2710651,606,0,0,0,0
2710136,159,0,0,0,0
2710661,615,0,0,0,0
2710706,747,0,0,0,3
2710256,252,0,0,0,0
2710389,336,0,0,0,0
2710635,582,0,0,0,0
2710109,135,0,0,0,0
2710251,189,0,0,57,0
2710047,66,0,0,0,0
2710418,354,0,0,0,0
2710453,378,0,0,0,0
2710473,402,0,0,0,0
2710242,240,0,0,0,0
2710399,345,0,0,0,0
2710313,294,0,0,0,0
2710274,264,0,0,0,0
2710037,57,0,0,0,0
2710105,135,0,0,0,0
2710672,636,0,0,0,3
2710543,474,0,0,0,0
2710038,57,0,0,0,0
2710634,573,0,3,0,3
2710079,111,0,0,0,0
2710187,195,0,0,0,0
2710448,378,0,0,0,0
2710339,312,0,0,0,0
2710627,564,0,0,0,0
2710491,411,0,0,0,0
2710408,348,0,0,0,0
2710587,519,0,0,3,0
2710249,246,0,0,0,0
2710184,195,0,0,0,0
2710320,294,0,0,0,0
2710204,207,0,0,0,0
2710281,267,0,0,0,0
2710223,228,0,0,0,0
2710238,234,3,0,0,0
2710410,351,0,0,0,0
2710218,222,0,0,0,0
2710322,297,0,0,0,0
2710065,90,0,0,0,0
2710354,315,0,0,0,0
2710433,363,0,0,0,3
2710601,531,0,3,0,0
2710500,423,0,0,0,0
2710273,264,0,0,0,0
2710584,513,0,0,0,0
2710624,558,0,0,3,0
2710258,255,0,0,0,0
2710454,381,0,0,0,0
2710146,171,0,0,0,0
2710027,48,0,0,0,0
2710342,312,0,0,0,3
2710387,333,0,0,0,0
2710081,114,0,0,0,0
2710649,603,0,0,0,0
2710319,252,12,3,18,9
2710328,300,0,0,0,0
2710727,924,18,6,9,9
2710445,369,0,0,9,0
2710659,612,0,0,0,0
2710376,330,0,3,0,0
2710284,267,0,0,0,0
2710450,378,0,0,0,3
2710053,75,0,0,0,0
2710582,510,3,0,0,0
2710636,585,0,0,0,0
2710512,432,0,0,0,0
2710687,669,0,0,0,0
2710653,606,0,0,0,0
2710362,321,0,0,0,0
2710440,372,0,0,0,0
2710462,387,0,0,0,0
2710515,438,0,3,0,0
2710005,15,0,0,0,0
2710472,399,0,0,0,0
2710343,306,0,6,0,0
2710628,567,0,0,0,0
2710294,276,0,0,0,0
2710018,30,0,0,0,0
2710041,60,0,0,0,0
2710307,288,0,0,0,0
2710395,339,0,0,0,0
2710125,147,0,0,0,3
2710067,84,3,0,3,0
2710363,321,0,0,0,0
2710035,54,0,0,0,0
2710464,390,0,0,0,0
2710656,594,6,9,0,0
2710266,258,0,0,0,0
2710465,393,0,0,0,0
2710611,534,3,0,0,0
2710194,204,0,0,0,0
2710190,198,0,3,0,0
2710276,264,0,0,0,0
2710169,183,0,0,0,0
2710208,213,0,3,0,0
2710552,477,0,0,0,0
2710685,663,0,0,0,0
2710372,327,0,0,0,0
2710400,342,0,0,0,0
2710379,327,6,0,3,0
2710658,606,3,3,0,0
2710370,327,0,0,0,0
2710289,273,0,0,0,0
2710282,264,0,0,0,0
2710412,351,0,0,0,0
2710652,603,0,0,0,0
2710175,189,0,0,0,0
2710427,360,0,0,0,0
2710602,534,0,0,0,0
2710394,336,0,0,3,0
2710643,591,0,0,0,0
2710230,231,0,0,0,0
2710642,588,0,0,0,0
2710229,231,0,0,0,0
2710158,174,0,0,0,0
2710259,252,0,0,0,0
2710213,219,0,0,0,0
2710323,300,0,0,0,0
2710344,312,0,0,0,0
2710523,447,0,0,0,0
2710617,549,0,0,0,0
2710612,540,0,0,0,0
2710132,156,0,0,0,0
2710091,126,0,0,0,0
2710106,135,0,0,0,0
2710411,351,0,0,0,0
2710152,177,0,0,0,0
2710199,204,0,0,0,0
2710304,282,0,0,0,0
2710567,492,0,0,0,0
2710683,660,0,0,0,0
2710711,783,0,0,0,0
2710660,606,3,0,0,6
2710695,681,6,3,0,0
2710705,747,0,0,0,0
2710710,777,0,0,0,0
2710720,846,0,3,6,0
2710724,927,6,0,0,0
2710729,2217,42,18,39,3
2710023,42,0,0,0,0
2710168,186,0,0,0,0
2710681,660,0,0,0,0
2710409,351,0,0,0,0
2710480,405,0,0,0,0
2710622,555,0,3,0,0
2710451,381,0,0,0,0
2710286,270,3,0,0,0
2710393,339,0,0,0,0
2710578,504,0,0,3,0
2710647,600,0,0,0,0
2710689,654,12,0,3,0
2710519,441,0,3,0,0
2710562,489,0,3,0,0
2710604,534,0,0,0,0
2710663,615,3,0,0,0
2710693,678,0,0,0,3
2710722,891,0,0,0,0
2710723,894,0,0,3,0
2710725,933,0,0,0,0
2710043,51,3,6,0,3
2710608,534,0,0,0,0
2710356,246,15,3,54,0
2710577,507,0,0,0,0
2710596,531,0,0,0,0
2710728,1098,0,0,0,0
2710597,528,0,0,0,0
2710675,642,3,0,0,3
2710680,651,0,6,0,0
2710688,669,3,0,0,0
2710700,702,0,0,0,0
2710709,771,3,0,3,0
2710718,834,9,0,0,0
2710726,933,0,0,0,0
2710537,462,0,0,0,0
2710678,654,0,0,0,0
2710691,669,6,0,0,0
2710701,708,0,0,0,0
2710704,747,0,0,0,0
2710707,756,0,0,0,0
2710350,303,6,3,3,3
2710716,831,3,0,0,0
2710380,333,0,0,0,0
2710150,168,3,0,3,0
2710613,546,0,0,0,0
2710641,528,51,3,3,6
2710721,858,0,0,0,0
2710713,705,15,45,54,0
2710337,303,6,0,0,0
2710377,330,0,0,0,0
2710564,477,0,0,9,3
2710686,615,27,9,12,0
2710670,567,21,33,12,3
2710673,579,12,39,3,9
2710719,798,33,3,9,12
2710435,369,0,0,0,0
2710182,192,0,0,0,0
2710599,531,0,0,0,0
2710600,531,0,0,0,0
2710671,636,0,0,0,0
2710676,648,0,0,0,3
2710703,738,3,0,0,0
2710417,354,0,0,0,0
2710633,576,0,0,0,0
2710714,822,3,0,0,0
2710589,519,0,0,0,0
2710530,453,0,0,0,0
2710094,126,0,0,0,0
2710092,126,0,0,0,3
2710458,387,0,0,0,0
2710580,510,0,0,0,0
2710353,315,0,0,0,0
2710086,120,0,0,0,0
2710096,129,0,0,0,0
2710392,342,0,0,0,0
2710278,264,0,0,0,0
2710140,162,0,0,0,0
2710148,174,0,0,0,0
2710498,423,0,0,0,0
2710423,360,0,0,0,0
2710029,48,0,0,0,0
2710048,63,0,0,0,0
2710348,312,0,0,0,0
2710555,480,0,0,0,0
2710438,369,0,0,0,0
2710421,357,0,0,0,0
2710089,120,0,3,0,0
2710285,267,0,0,0,0
2710585,513,0,0,0,0
2710049,66,0,0,0,0
2710093,126,0,0,0,0
2710290,273,0,0,0,0
2710099,132,0,0,0,0
2710456,384,0,0,0,0
2710648,600,0,0,0,0
2710575,504,0,0,0,3
2710335,297,0,12,0,0
2710526,450,0,0,0,0
2710159,177,0,0,0,0
2710231,234,0,0,0,0
2710532,453,0,0,0,0
2710447,375,3,0,0,0
2710603,534,0,0,0,0
2710696,687,0,3,0,0
2710489,411,0,0,0,0
2710121,147,0,0,0,0
2710650,603,0,3,0,0
2710501,426,0,0,0,0
2710321,297,0,0,0,0
2710227,231,0,0,0,0
2710576,504,0,0,0,0
2710428,363,0,0,0,0
2710315,291,0,0,0,0
2710173,189,0,0,0,0
2710296,276,0,3,0,0
2710123,147,0,0,0,0
2710226,228,0,0,0,0
2710183,192,0,0,0,0
2710657,609,0,0,0,0
2710509,429,0,0,0,0
2710130,156,0,0,0,0
2710496,423,0,0,0,0
2710141,162,0,0,0,0
2710176,189,0,0,0,0
2710386,333,0,0,0,0
2710449,378,0,0,0,0
2710381,330,0,0,0,0
2710013,24,0,0,0,0
2710441,363,0,9,0,0
2710471,402,0,0,0,0
2710533,456,0,0,0,0
2710414,351,3,0,0,0
2710590,522,0,0,0,0
2710253,249,0,0,0,0
2710074,105,0,0,0,0
2710561,489,0,0,0,0
2710443,372,0,0,0,0
2710211,219,0,0,0,0
2710295,276,0,0,0,3
2710064,87,0,0,0,0
2710120,147,0,0,0,0
2710629,567,3,0,0,0
2710316,291,0,0,0,0
2710516,441,0,0,0,0
2710334,309,0,0,0,0
2710593,522,0,0,0,0
2710420,357,0,0,0,0
2710239,237,0,0,0,0
2710297,273,0,3,0,0
2710646,588,0,6,0,0
2710241,240,0,0,0,0
2710232,231,0,0,0,0
2710554,480,0,0,0,0
2710396,339,0,0,0,0
2710429,363,0,0,0,0
2710452,378,0,0,0,3
2710664,621,3,0,0,0
2710246,243,0,0,0,0
2710717,843,0,0,0,0
2710563,489,0,0,0,0
2710332,306,0,0,0,0
2710117,144,0,0,0,0
2710268,261,0,0,0,0
2710143,165,0,0,0,0
2710045,60,0,0,0,0
2710640,585,0,3,0,0
2710267,258,0,0,0,0
2710260,252,0,3,0,0
2710524,447,0,0,0,0
2710483,405,0,0,0,0
2710565,489,0,3,0,0
2710669,630,0,0,0,0
2710571,495,0,0,0,0
2710610,537,0,0,0,0
2710185,192,0,0,0,0
2710455,384,0,0,0,0
2710493,417,0,0,0,0
2710481,405,0,0,0,0
2710186,195,0,0,0,0
2710511,429,0,0,0,0
2710138,162,0,0,0,0
2710279,264,0,0,0,0
2710618,549,0,0,0,0
2710621,555,0,0,0,0
2710495,414,0,3,0,0
2710424,360,0,0,0,0
2710598,525,0,0,0,3
2710401,342,0,0,0,0
2710340,312,0,0,0,0
2710541,468,0,0,0,0
2710361,321,0,0,0,0
2710568,495,0,0,3,0
2710548,477,0,0,0,0
2710388,333,0,0,0,0
2710430,363,0,0,0,0
2710655,606,0,0,0,0
2710708,765,3,0,0,0
2710384,330,0,0,0,0
2710494,408,6,0,0,0
2710178,189,0,0,0,0
2710539,462,0,0,0,0
2710191,198,0,0,0,0
